"DateTime";"PH Suelo PH"
"2023-07-17 11:42:08";3,05
"2023-07-17 12:02:08";3,04
"2023-07-17 12:22:08";3,04
"2023-07-17 12:42:08";3,04
"2023-07-17 13:02:08";3,04
"2023-07-17 13:22:08";3,04
"2023-07-17 13:42:08";3,03
"2023-07-17 14:02:08";3,03
"2023-07-17 14:22:07";3,03
"2023-07-17 14:42:08";3,03
"2023-07-17 15:02:07";3,7
"2023-07-17 15:22:07";3,64
"2023-07-17 15:42:08";3,63
"2023-07-17 16:02:07";3,66
"2023-07-17 16:22:07";3,71
"2023-07-17 16:42:07";3,78
"2023-07-17 17:02:07";3,72
"2023-07-17 17:22:07";3,68
"2023-07-17 17:42:07";3,65
"2023-07-17 18:02:07";3,62
"2023-07-17 18:22:06";3,61
"2023-07-17 18:42:07";3,59
"2023-07-17 19:02:06";3,58
"2023-07-17 19:22:07";3,57
"2023-07-17 19:42:07";3,55
"2023-07-17 20:02:07";3,54
"2023-07-17 20:22:07";3,53
"2023-07-17 21:22:06";3,5
"2023-07-17 21:42:07";3,49
"2023-07-17 22:22:07";3,48
"2023-07-17 22:42:07";3,47
"2023-07-17 23:02:07";3,46
"2023-07-17 23:22:07";3,45
"2023-07-17 23:42:06";3,44
"2023-07-18 00:22:06";3,43
"2023-07-18 00:42:07";3,43
"2023-07-18 01:02:06";3,42
"2023-07-18 01:22:06";3,42
"2023-07-18 02:02:06";3,4
"2023-07-18 02:22:06";3,4
"2023-07-18 02:42:06";3,4
"2023-07-18 03:02:06";3,39
"2023-07-18 03:22:06";3,39
"2023-07-18 03:42:06";3,38
"2023-07-18 04:02:06";3,38
"2023-07-18 04:22:06";3,37
"2023-07-18 04:42:05";3,37
"2023-07-18 05:02:06";3,36
"2023-07-18 05:42:06";3,35
"2023-07-18 06:02:05";3,35
"2023-07-18 06:22:06";3,35
"2023-07-18 06:42:06";3,34
"2023-07-18 07:02:06";3,34
"2023-07-18 07:22:06";3,33
"2023-07-18 07:42:06";3,33
"2023-07-18 08:02:05";3,32
"2023-07-18 08:22:05";3,32
"2023-07-18 08:42:06";3,32
"2023-07-18 09:02:06";3,31
"2023-07-18 09:42:06";3,3
"2023-07-18 10:02:06";3,3
"2023-07-18 10:22:05";3,29
"2023-07-18 10:42:05";3,29
"2023-07-18 11:02:05";3,28
"2023-07-18 11:22:05";3,28
"2023-07-18 11:42:05";3,27
"2023-07-18 12:02:05";3,27
"2023-07-18 12:22:05";3,26
"2023-07-18 13:02:05";3,25
"2023-07-18 14:02:05";3,24
"2023-07-18 14:22:05";3,24
"2023-07-18 14:42:04";3,23
"2023-07-18 15:02:05";3,23
"2023-07-18 15:22:05";3,23
"2023-07-18 15:42:05";3,22
"2023-07-18 16:22:05";3,22
"2023-07-18 16:42:05";3,21
"2023-07-18 17:02:05";3,21
"2023-07-18 17:22:05";3,21
"2023-07-18 17:42:05";3,21
"2023-07-18 18:02:05";3,21
"2023-07-18 18:22:05";3,21
"2023-07-18 18:42:05";3,2
"2023-07-18 19:02:04";3,2
"2023-07-18 19:22:04";3,2
"2023-07-18 19:42:04";3,2
"2023-07-18 20:02:04";3,2
"2023-07-18 20:22:04";3,2
"2023-07-18 20:42:04";3,2
"2023-07-18 21:02:04";3,2
"2023-07-18 21:22:04";3,2
"2023-07-18 21:42:04";3,2
"2023-07-18 22:02:04";3,2
"2023-07-18 22:22:04";3,2
"2023-07-18 22:42:04";3,2
"2023-07-18 23:02:04";3,2
"2023-07-18 23:22:04";3,2
"2023-07-18 23:42:04";3,2
"2023-07-19 00:02:03";3,2
"2023-07-19 00:22:04";3,2
"2023-07-19 00:42:04";3,2
"2023-07-19 01:02:04";3,19
"2023-07-19 01:22:04";3,19
"2023-07-19 02:02:04";3,19
"2023-07-19 02:22:04";3,19
"2023-07-19 02:42:04";3,19
"2023-07-19 03:02:04";3,19
"2023-07-19 03:22:04";3,19
"2023-07-19 03:42:03";3,19
"2023-07-19 04:02:03";3,19
"2023-07-19 04:22:03";3,19
"2023-07-19 04:42:03";3,19
"2023-07-19 05:02:03";3,19
"2023-07-19 05:22:03";3,19
"2023-07-19 05:42:03";3,19
"2023-07-19 06:02:03";3,19
"2023-07-19 06:22:03";3,19
"2023-07-19 06:42:03";3,19
"2023-07-19 07:02:03";3,19
"2023-07-19 07:22:03";3,19
"2023-07-19 07:42:03";3,19
"2023-07-19 08:02:03";3,19
"2023-07-19 08:22:03";3,19
"2023-07-19 08:42:03";3,18
"2023-07-19 09:02:03";3,18
"2023-07-19 09:42:03";3,18
"2023-07-19 10:02:03";3,18
"2023-07-19 10:42:03";3,17
"2023-07-19 11:22:02";3,17
"2023-07-19 11:42:03";3,17
"2023-07-19 12:02:02";3,16
"2023-07-19 12:42:02";3,16
"2023-07-19 13:02:02";3,16
"2023-07-19 13:22:02";3,15
"2023-07-19 13:42:02";3,15
"2023-07-19 14:02:02";3,14
"2023-07-19 15:22:01";3,13
"2023-07-19 15:42:02";3,13
"2023-07-19 16:02:02";3,13
"2023-07-19 16:22:02";3,13
"2023-07-19 16:42:02";3,12
"2023-07-19 17:02:02";3,12
"2023-07-19 17:22:02";3,12
"2023-07-19 17:42:01";3,12
"2023-07-19 18:02:02";3,11
"2023-07-19 18:22:01";3,12
"2023-07-19 18:42:02";3,12
"2023-07-19 19:02:02";3,12
"2023-07-19 19:22:02";3,12
"2023-07-19 19:42:02";3,1
"2023-07-19 20:22:02";3,11
"2023-07-19 20:42:01";3,11
"2023-07-19 21:02:01";3,11
"2023-07-19 21:22:01";3,11
"2023-07-19 22:02:01";3,11
"2023-07-19 22:22:01";3,12
"2023-07-19 22:42:01";3,12
"2023-07-19 23:02:01";3,12
"2023-07-19 23:22:01";3,12
"2023-07-19 23:42:01";3,12
"2023-07-20 00:02:01";3,12
"2023-07-20 00:42:01";3,12
"2023-07-20 01:02:01";3,12
"2023-07-20 01:22:01";3,11
"2023-07-20 01:42:01";3,12
"2023-07-20 02:02:01";3,12
"2023-07-20 02:22:01";3,12
"2023-07-20 02:42:01";3,12
"2023-07-20 03:22:01";3,12
"2023-07-20 04:02:01";3,12
"2023-07-20 04:22:01";3,12
"2023-07-20 04:42:01";3,12
"2023-07-20 05:02:01";3,12
"2023-07-20 05:22:01";3,12
"2023-07-20 05:42:01";3,12
"2023-07-20 06:02:01";3,12
"2023-07-20 06:22:01";3,12
"2023-07-20 07:02:00";3,1
"2023-07-20 07:22:00";3,12
"2023-07-20 07:42:00";3,11
"2023-07-20 08:02:00";3,12
"2023-07-20 08:22:00";3,12
"2023-07-20 08:42:00";3,11
"2023-07-20 09:02:00";3,12
"2023-07-20 09:42:00";3,1
"2023-07-20 10:02:00";3,09
"2023-07-20 10:41:59";3,06
"2023-07-20 11:02:00";3,06
"2023-07-20 11:22:00";3,06
"2023-07-20 11:42:00";3,07
"2023-07-20 12:02:00";3,05
"2023-07-20 12:22:00";2,91
"2023-07-20 12:42:00";3,01
"2023-07-20 13:02:00";2,99
"2023-07-20 13:22:00";2,99
"2023-07-20 13:42:00";2,99
"2023-07-20 14:21:59";2,99
"2023-07-20 14:41:59";3
"2023-07-20 15:02:00";3,02
"2023-07-20 16:01:59";3,04
"2023-07-20 16:21:59";3,04
"2023-07-20 16:41:59";3,04
"2023-07-20 17:21:59";3,03
"2023-07-20 18:21:59";3,03
"2023-07-20 18:41:59";3,04
"2023-07-20 19:01:59";3,04
"2023-07-20 19:21:59";3,04
"2023-07-20 19:41:59";3,04
"2023-07-20 20:01:59";3,04
"2023-07-20 20:41:58";3,04
"2023-07-20 21:01:58";3,04
"2023-07-20 21:21:59";3,04
"2023-07-20 21:41:59";3,04
"2023-07-20 22:01:58";3,04
"2023-07-20 22:21:59";3,04
"2023-07-20 22:41:59";3,04
"2023-07-20 23:01:59";3,04
"2023-07-20 23:21:59";3,04
"2023-07-20 23:41:58";3,04
"2023-07-21 00:01:59";3,04
"2023-07-21 00:21:59";3,04
"2023-07-21 00:41:59";3,04
"2023-07-21 01:01:58";3,04
"2023-07-21 01:21:58";3,04
"2023-07-21 01:41:58";3,04
"2023-07-21 02:01:58";3,04
"2023-07-21 02:21:58";3,04
"2023-07-21 02:41:58";3,04
"2023-07-21 03:01:58";3,04
"2023-07-21 03:21:58";3,04
"2023-07-21 03:41:58";2,98
"2023-07-21 04:01:58";3,04
"2023-07-21 04:21:58";3,04
"2023-07-21 05:21:58";3,04
"2023-07-21 05:41:58";3,05
"2023-07-21 06:01:58";3,05
"2023-07-21 06:21:58";3,05
"2023-07-21 06:41:58";3,05
"2023-07-21 07:01:58";3,05
"2023-07-21 07:21:58";3,05
"2023-07-21 07:41:58";3,05
"2023-07-21 08:01:58";3,05
"2023-07-21 08:41:58";3,05
"2023-07-21 09:01:57";3,04
"2023-07-21 09:21:58";3,04
"2023-07-21 09:41:58";3,04
"2023-07-21 10:01:57";3,04
"2023-07-21 10:21:57";3,04
"2023-07-21 10:41:57";3,03
"2023-07-21 11:01:57";3,03
"2023-07-21 11:21:57";3,03
"2023-07-21 14:41:56";3
"2023-07-21 15:01:57";3
"2023-07-21 15:21:57";3
"2023-07-21 15:41:57";3
"2023-07-21 16:01:57";3
"2023-07-21 16:41:57";3
"2023-07-21 17:01:57";3
"2023-07-21 17:21:56";3
"2023-07-21 17:41:56";3
"2023-07-21 18:01:56";3
"2023-07-21 18:21:56";3
"2023-07-21 18:41:57";3
"2023-07-21 19:01:56";3
"2023-07-21 19:21:56";3
"2023-07-21 19:41:56";3
"2023-07-21 20:01:56";3
"2023-07-21 20:21:56";3
"2023-07-21 20:41:56";3
"2023-07-21 21:01:56";3
"2023-07-21 21:21:56";3
"2023-07-21 21:41:56";3
"2023-07-21 22:01:56";3
"2023-07-21 22:21:56";3
"2023-07-21 22:41:56";3
"2023-07-21 23:01:56";3
"2023-07-21 23:21:56";3
"2023-07-21 23:41:56";3
"2023-07-22 00:01:55";3
"2023-07-22 00:41:55";3
"2023-07-22 01:01:56";3
"2023-07-22 01:21:56";3
"2023-07-22 01:41:56";3
"2023-07-22 02:01:56";3
"2023-07-22 02:21:56";3
"2023-07-22 02:41:56";3
"2023-07-22 03:01:56";3
"2023-07-22 03:21:56";3,01
"2023-07-22 03:41:56";3,01
"2023-07-22 04:01:55";3,01
"2023-07-22 04:21:55";3
"2023-07-22 04:41:55";3,01
"2023-07-22 05:01:55";3,01
"2023-07-22 05:21:55";3,01
"2023-07-22 05:41:55";3,01
"2023-07-22 06:21:55";3,01
"2023-07-22 07:01:55";3,01
"2023-07-22 07:21:55";3,01
"2023-07-22 07:41:55";3
"2023-07-22 08:01:55";3
"2023-07-22 08:21:55";3
"2023-07-22 09:01:54";2,99
"2023-07-22 09:21:55";3
"2023-07-22 09:41:54";3
"2023-07-22 10:01:55";3
"2023-07-22 10:21:54";3
"2023-07-22 10:41:55";3
"2023-07-22 11:01:55";2,99
"2023-07-22 11:41:55";2,96
"2023-07-22 12:01:55";2,97
"2023-07-22 12:21:55";2,93
"2023-07-22 12:41:54";2,96
"2023-07-22 13:21:54";2,92
"2023-07-22 13:41:54";2,95
"2023-07-22 14:01:54";2,96
"2023-07-22 14:21:54";2,96
"2023-07-22 14:41:54";2,96
"2023-07-22 15:01:54";2,96
"2023-07-22 15:41:54";2,96
"2023-07-22 16:01:54";2,95
"2023-07-22 16:41:54";2,95
"2023-07-22 17:01:54";2,96
"2023-07-22 17:21:54";2,96
"2023-07-22 17:41:54";2,96
"2023-07-22 18:01:54";2,96
"2023-07-22 18:21:54";2,96
"2023-07-22 18:41:53";2,96
"2023-07-22 19:21:54";2,96
"2023-07-22 19:41:54";2,96
"2023-07-22 20:01:54";2,96
"2023-07-22 20:21:54";2,96
"2023-07-22 20:41:54";2,96
"2023-07-22 21:21:53";2,96
"2023-07-22 21:41:53";2,96
"2023-07-22 22:21:53";2,96
"2023-07-23 02:41:53";2,98
"2023-07-23 03:01:53";2,98
"2023-07-23 03:21:52";2,98
"2023-07-23 03:41:53";2,98
"2023-07-23 04:01:53";2,99
"2023-07-23 04:21:53";2,98
"2023-07-23 04:41:52";2,99
"2023-07-23 05:01:53";2,99
"2023-07-23 05:21:52";2,99
"2023-07-23 05:41:52";2,99
"2023-07-23 06:41:52";3
"2023-07-23 07:01:52";3
"2023-07-23 07:41:52";3
"2023-07-23 08:01:52";3
"2023-07-23 08:21:52";3
"2023-07-23 08:41:52";3
"2023-07-23 10:01:52";3
"2023-07-23 10:21:52";3
"2023-07-23 10:41:52";2,99
"2023-07-23 11:41:52";2,99
"2023-07-23 12:01:52";2,98
"2023-07-23 12:21:52";2,98
"2023-07-23 13:01:51";2,97
"2023-07-23 13:21:52";2,97
"2023-07-23 13:41:52";2,97
"2023-07-23 15:21:51";2,95
"2023-07-23 16:01:51";2,95
"2023-07-23 16:21:51";2,95
"2023-07-23 16:41:51";2,95
"2023-07-23 17:01:51";2,94
"2023-07-23 17:21:51";2,94
"2023-07-23 17:41:50";2,94
"2023-07-23 18:01:51";2,94
"2023-07-23 18:41:51";2,94
"2023-07-23 19:01:51";2,94
"2023-07-23 19:21:51";2,94
"2023-07-23 19:41:51";2,94
"2023-07-23 20:21:51";2,94
"2023-07-23 20:41:50";2,94
"2023-07-23 21:01:50";2,94
"2023-07-23 21:21:51";2,94
"2023-07-23 21:41:51";2,94
"2023-07-23 22:01:51";2,94
"2023-07-23 22:21:50";2,94
"2023-07-23 22:41:50";2,94
"2023-07-23 23:21:51";2,94
"2023-07-23 23:41:51";2,94
"2023-07-24 00:01:50";2,94
"2023-07-24 00:21:51";2,94
"2023-07-24 00:41:50";2,94
"2023-07-24 01:21:50";2,94
"2023-07-24 01:41:50";2,94
"2023-07-24 02:01:50";2,94
"2023-07-24 02:21:50";2,94
"2023-07-24 03:21:50";2,94
"2023-07-24 03:41:50";2,94
"2023-07-24 04:01:50";2,94
"2023-07-24 04:21:50";2,94
"2023-07-24 04:41:50";2,94
"2023-07-24 05:01:50";2,94
"2023-07-24 05:21:50";2,94
"2023-07-24 05:41:50";2,94
"2023-07-24 06:01:50";2,94
"2023-07-24 06:21:50";2,94
"2023-07-24 06:41:50";2,94
"2023-07-24 07:01:50";2,94
"2023-07-24 07:21:50";2,94
"2023-07-24 07:41:50";2,94
"2023-07-24 08:01:49";2,94
"2023-07-24 08:41:50";2,94
"2023-07-24 09:01:49";2,94
"2023-07-24 09:21:49";2,94
"2023-07-24 10:01:49";2,94
"2023-07-24 10:21:49";2,94
"2023-07-24 10:41:49";2,94
"2023-07-24 11:21:49";2,93
"2023-07-24 11:41:49";2,93
"2023-07-24 12:01:49";2,9
"2023-07-24 12:21:49";2,9
"2023-07-24 12:41:49";2,85
"2023-07-24 13:01:49";2,83
"2023-07-24 13:21:49";2,82
"2023-07-24 13:41:48";2,9
"2023-07-24 14:21:48";2,91
"2023-07-24 14:41:49";2,91
"2023-07-24 15:21:49";2,91
"2023-07-24 15:41:48";2,91
"2023-07-24 16:01:48";2,91
"2023-07-24 17:01:49";2,91
"2023-07-24 18:01:49";2,91
"2023-07-24 18:21:48";2,91
"2023-07-24 18:41:48";2,9
"2023-07-24 19:01:48";2,89
"2023-07-24 19:21:48";2,9
"2023-07-24 19:41:48";2,91
"2023-07-24 20:01:48";2,91
"2023-07-24 20:21:48";2,91
"2023-07-24 20:41:48";2,91
"2023-07-24 21:01:48";2,91
"2023-07-24 21:21:48";2,91
"2023-07-24 21:41:48";2,91
"2023-07-24 22:01:48";2,91
"2023-07-24 22:21:48";2,92
"2023-07-24 22:41:48";2,91
"2023-07-24 23:01:48";2,91
"2023-07-24 23:21:48";2,92
"2023-07-24 23:41:48";2,92
"2023-07-25 00:01:47";2,92
"2023-07-25 00:21:48";2,92
"2023-07-25 00:41:48";2,92
"2023-07-25 01:01:48";2,92
"2023-07-25 01:21:48";2,92
"2023-07-25 01:41:48";2,92
"2023-07-25 02:21:48";2,92
"2023-07-25 02:41:48";2,92
"2023-07-25 03:01:48";2,92
"2023-07-25 03:41:47";2,92
"2023-07-25 04:01:47";2,92
"2023-07-25 04:21:47";2,92
"2023-07-25 05:01:47";2,92
"2023-07-25 05:21:47";2,92
"2023-07-25 05:41:47";2,92
"2023-07-25 06:01:47";2,92
"2023-07-25 06:41:47";2,92
"2023-07-25 07:01:46";2,92
"2023-07-25 07:21:47";2,92
"2023-07-25 07:41:47";2,92
"2023-07-25 08:01:46";2,92
"2023-07-25 08:21:47";2,92
"2023-07-25 08:41:47";2,92
"2023-07-25 09:01:47";2,92
"2023-07-25 09:21:47";2,91
"2023-07-25 09:41:47";2,91
"2023-07-25 10:21:47";2,91
"2023-07-25 10:41:46";2,91
"2023-07-25 11:21:47";2,91
"2023-07-25 11:41:46";2,9
"2023-07-25 12:01:46";2,86
"2023-07-25 12:21:46";2,88
"2023-07-25 12:41:46";2,79
"2023-07-25 13:01:46";2,89
"2023-07-25 13:21:46";2,89
"2023-07-25 13:41:46";2,89
"2023-07-25 14:01:46";2,89
"2023-07-25 14:21:46";2,83
"2023-07-25 14:41:46";2,88
"2023-07-25 15:21:46";2,88
"2023-07-25 15:41:46";2,88
"2023-07-25 16:01:46";2,88
"2023-07-25 16:21:46";2,85
"2023-07-25 16:41:45";2,88
"2023-07-25 17:21:45";2,88
"2023-07-25 17:41:46";2,88
"2023-07-25 18:01:46";2,88
"2023-07-25 18:21:46";2,77
"2023-07-25 19:01:45";2,88
"2023-07-25 19:21:46";2,88
"2023-07-25 20:01:45";2,88
"2023-07-25 20:21:46";2,88
"2023-07-25 21:01:45";2,88
"2023-07-25 21:21:45";2,89
"2023-07-25 21:41:45";2,89
"2023-07-25 22:01:45";2,89
"2023-07-25 22:21:45";2,89
"2023-07-25 22:41:45";2,89
"2023-07-25 23:21:45";2,89
"2023-07-25 23:41:45";2,89
"2023-07-26 00:01:45";2,87
"2023-07-26 00:21:45";2,88
"2023-07-26 00:41:45";2,84
"2023-07-26 01:01:44";2,88
"2023-07-26 01:21:45";2,88
"2023-07-26 01:41:45";2,88
"2023-07-26 02:01:44";2,89
"2023-07-26 02:41:44";2,89
"2023-07-26 03:01:45";2,89
"2023-07-26 03:21:45";2,89
"2023-07-26 03:41:44";2,89
"2023-07-26 04:01:45";2,89
"2023-07-26 04:21:45";2,89
"2023-07-26 04:41:44";2,89
"2023-07-26 05:01:44";2,89
"2023-07-26 05:21:44";2,89
"2023-07-26 05:41:45";2,89
"2023-07-26 06:01:44";2,89
"2023-07-26 06:41:44";2,89
"2023-07-26 07:01:44";2,89
"2023-07-26 07:21:44";2,89
"2023-07-26 07:41:44";2,83
"2023-07-26 08:01:44";2,89
"2023-07-26 08:21:44";2,89
"2023-07-26 08:41:44";2,82
"2023-07-26 09:01:44";2,89
"2023-07-26 09:21:44";2,89
"2023-07-26 09:41:44";2,88
"2023-07-26 10:01:44";2,88
"2023-07-26 10:21:43";2,88
"2023-07-26 10:41:44";2,88
"2023-07-26 11:01:44";2,87
"2023-07-26 11:41:44";2,87
"2023-07-26 12:01:44";2,86
"2023-07-26 12:21:44";2,86
"2023-07-26 12:41:43";2,86
"2023-07-26 13:01:44";2,85
"2023-07-26 13:21:44";2,85
"2023-07-26 13:41:43";2,85
"2023-07-26 14:01:43";2,85
"2023-07-26 14:21:43";2,8
"2023-07-26 14:41:44";2,84
"2023-07-26 15:01:43";2,84
"2023-07-26 15:21:43";2,84
"2023-07-26 16:01:43";2,84
"2023-07-26 16:21:43";2,84
"2023-07-26 16:41:43";2,84
"2023-07-26 17:01:43";2,84
"2023-07-26 17:21:43";2,84
"2023-07-26 17:41:43";2,84
"2023-07-26 18:01:43";2,84
"2023-07-26 18:21:43";2,84
"2023-07-26 18:41:43";2,84
"2023-07-26 19:01:43";2,84
"2023-07-26 19:21:43";2,84
"2023-07-26 19:41:43";2,84
"2023-07-26 20:01:43";2,84
"2023-07-26 20:21:43";2,84
"2023-07-26 20:41:42";2,84
"2023-07-26 21:01:43";2,84
"2023-07-26 21:21:43";2,85
"2023-07-26 21:41:43";2,85
"2023-07-26 22:01:43";2,85
"2023-07-26 22:21:43";2,85
"2023-07-26 22:41:43";2,85
"2023-07-26 23:01:42";2,85
"2023-07-26 23:21:43";2,85
"2023-07-26 23:41:42";2,85
"2023-07-27 00:01:42";2,85
"2023-07-27 00:21:42";2,85
"2023-07-27 00:41:42";2,85
"2023-07-27 01:01:42";2,85
"2023-07-27 01:21:42";2,85
"2023-07-27 01:41:42";2,85
"2023-07-27 02:01:42";2,85
"2023-07-27 02:21:42";2,86
"2023-07-27 02:41:42";2,86
"2023-07-27 03:01:42";2,86
"2023-07-27 04:01:42";2,86
"2023-07-27 04:21:42";2,86
"2023-07-27 04:41:42";2,86
"2023-07-27 05:01:42";2,86
"2023-07-27 05:21:42";2,86
"2023-07-27 05:41:42";2,86
"2023-07-27 06:01:41";2,86
"2023-07-27 06:21:42";2,86
"2023-07-27 06:41:41";2,86
"2023-07-27 07:01:42";2,86
"2023-07-27 07:41:42";2,86
"2023-07-27 08:01:42";2,86
"2023-07-27 08:21:42";2,86
"2023-07-27 08:41:41";2,86
"2023-07-27 09:01:41";2,76
"2023-07-27 09:21:41";2,85
"2023-07-27 10:01:41";2,85
"2023-07-27 10:21:41";2,85
"2023-07-27 10:41:40";2,85
"2023-07-27 11:01:40";2,85
"2023-07-27 11:21:41";2,84
"2023-07-27 12:01:41";2,84
"2023-07-27 12:41:41";2,71
"2023-07-27 13:21:41";2,7
"2023-07-27 14:01:41";2,69
"2023-07-27 14:41:41";2,69
"2023-07-27 15:01:41";2,78
"2023-07-27 15:21:41";2,79
"2023-07-27 15:41:41";2,8
"2023-07-27 16:01:40";2,8
"2023-07-27 16:21:40";2,8
"2023-07-27 16:41:40";2,8
"2023-07-27 17:01:41";2,81
"2023-07-27 17:21:40";2,81
"2023-07-27 17:41:40";2,81
"2023-07-27 18:41:40";2,81
"2023-07-27 19:21:40";2,81
"2023-07-27 19:41:40";2,81
"2023-07-27 20:21:40";2,81
"2023-07-27 20:41:39";2,81
"2023-07-27 21:21:40";2,81
"2023-07-27 21:41:40";2,81
"2023-07-27 22:01:40";2,81
"2023-07-27 22:21:39";2,81
"2023-07-27 22:41:40";2,81
"2023-07-27 23:01:40";2,82
"2023-07-27 23:21:40";2,82
"2023-07-27 23:41:40";2,82
"2023-07-28 00:01:40";2,82
"2023-07-28 00:21:40";2,82
"2023-07-28 00:41:40";2,82
"2023-07-28 01:21:40";2,82
"2023-07-28 01:41:40";2,82
"2023-07-28 02:01:40";2,82
"2023-07-28 02:21:39";2,82
"2023-07-28 02:41:39";2,82
"2023-07-28 03:01:39";2,82
"2023-07-28 03:21:39";2,82
"2023-07-28 03:41:39";2,82
"2023-07-28 04:01:39";2,82
"2023-07-28 04:21:39";2,82
"2023-07-28 05:01:39";2,82
"2023-07-28 05:21:39";2,82
"2023-07-28 05:41:39";2,8
"2023-07-28 06:01:39";2,7
"2023-07-28 06:21:38";2,7
"2023-07-28 06:41:39";2,69
"2023-07-28 07:01:39";2,69
"2023-07-28 07:21:39";2,69
"2023-07-28 07:41:39";2,69
"2023-07-28 08:01:38";2,79
"2023-07-28 08:21:39";2,8
"2023-07-28 08:41:39";2,81
"2023-07-28 09:01:39";2,81
"2023-07-28 09:21:39";2,7
"2023-07-28 09:41:39";2,69
"2023-07-28 10:01:38";2,75
"2023-07-28 10:21:39";2,79
"2023-07-28 10:41:39";2,65
"2023-07-28 11:01:39";2,69
"2023-07-28 11:21:38";2,69
"2023-07-28 11:41:38";2,68
"2023-07-28 12:01:38";2,75
"2023-07-28 12:21:38";2,64
"2023-07-28 13:21:38";2,79
"2023-07-28 13:41:38";2,8
"2023-07-28 14:21:38";2,8
"2023-07-28 14:41:38";2,8
"2023-07-28 15:01:38";2,8
"2023-07-28 15:21:38";2,8
"2023-07-28 15:41:38";2,8
"2023-07-28 16:01:38";2,8
"2023-07-28 16:21:38";2,8
"2023-07-28 16:41:38";2,8
"2023-07-28 17:01:38";2,79
"2023-07-28 17:21:37";2,79
"2023-07-28 18:01:38";2,79
"2023-07-28 18:21:38";2,79
"2023-07-28 18:41:38";2,79
"2023-07-28 19:01:37";2,79
"2023-07-28 19:21:37";2,79
"2023-07-28 20:01:37";2,79
"2023-07-28 20:21:37";2,79
"2023-07-28 20:41:37";2,79
"2023-07-28 21:01:37";2,79
"2023-07-28 21:21:37";2,79
"2023-07-28 21:41:37";2,8
"2023-07-28 22:01:37";2,8
"2023-07-28 22:21:37";2,79
"2023-07-28 22:41:37";2,8
"2023-07-28 23:01:37";2,8
"2023-07-28 23:21:37";2,8
"2023-07-29 00:01:37";2,8
"2023-07-29 00:21:37";2,8
"2023-07-29 00:41:37";2,8
"2023-07-29 01:01:37";2,8
"2023-07-29 01:21:37";2,8
"2023-07-29 02:01:37";2,8
"2023-07-29 02:21:37";2,8
"2023-07-29 02:41:37";2,8
"2023-07-29 03:01:36";2,8
"2023-07-29 03:41:37";2,8
"2023-07-29 04:01:37";2,8
"2023-07-29 04:21:37";2,8
"2023-07-29 04:41:37";2,8
"2023-07-29 05:01:36";2,81
"2023-07-29 05:21:36";2,81
"2023-07-29 05:41:36";2,81
"2023-07-29 06:21:36";2,81
"2023-07-29 06:41:36";2,81
"2023-07-29 07:01:36";2,81
"2023-07-29 07:21:36";2,81
"2023-07-29 07:41:36";2,81
"2023-07-29 08:01:35";2,81
"2023-07-29 08:41:36";2,81
"2023-07-29 09:01:36";2,81
"2023-07-29 09:21:36";2,8
"2023-07-29 09:41:36";2,8
"2023-07-29 10:01:35";2,8
"2023-07-29 10:21:36";2,8
"2023-07-29 11:01:36";2,73
"2023-07-29 11:21:36";2,78
"2023-07-29 12:41:36";2,66
"2023-07-29 13:01:35";2,66
"2023-07-29 13:21:36";2,75
"2023-07-29 14:01:35";2,76
"2023-07-29 14:41:35";2,76
"2023-07-29 15:01:35";2,76
"2023-07-29 15:21:35";2,76
"2023-07-29 15:41:35";2,74
"2023-07-29 16:01:35";2,75
"2023-07-29 16:21:34";2,76
"2023-07-29 16:41:35";2,75
"2023-07-29 17:01:35";2,71
"2023-07-29 17:21:35";2,66
"2023-07-29 17:41:35";2,75
"2023-07-29 18:01:35";2,75
"2023-07-29 18:21:35";2,76
"2023-07-29 18:41:35";2,76
"2023-07-29 19:01:35";2,76
"2023-07-29 19:21:35";2,76
"2023-07-29 19:41:35";2,76
"2023-07-29 20:01:35";2,76
"2023-07-29 20:21:35";2,76
"2023-07-29 20:41:34";2,76
"2023-07-29 21:01:35";2,77
"2023-07-29 21:21:34";2,77
"2023-07-29 21:41:35";2,77
"2023-07-29 22:01:34";2,77
"2023-07-29 22:41:34";2,77
"2023-07-29 23:01:34";2,77
"2023-07-29 23:21:34";2,77
"2023-07-29 23:41:34";2,77
"2023-07-30 00:01:34";2,77
"2023-07-30 00:21:34";2,77
"2023-07-30 00:41:34";2,77
"2023-07-30 01:21:34";2,78
"2023-07-30 01:41:34";2,78
"2023-07-30 02:01:34";2,78
"2023-07-30 02:21:34";2,78
"2023-07-30 02:41:34";2,78
"2023-07-30 03:01:34";2,78
"2023-07-30 03:41:34";2,78
"2023-07-30 04:01:34";2,78
"2023-07-30 04:21:34";2,78
"2023-07-30 04:41:33";2,78
"2023-07-30 05:01:33";2,78
"2023-07-30 05:21:33";2,78
"2023-07-30 05:41:33";2,78
"2023-07-30 06:01:33";2,78
"2023-07-30 06:21:33";2,78
"2023-07-30 06:41:34";2,79
"2023-07-30 07:21:33";2,78
"2023-07-30 08:01:33";2,78
"2023-07-30 08:21:33";2,78
"2023-07-30 08:41:33";2,78
"2023-07-30 09:01:33";2,78
"2023-07-30 09:21:32";2,78
"2023-07-30 10:01:32";2,77
"2023-07-30 10:41:33";2,78
"2023-07-30 11:01:33";2,77
"2023-07-30 11:21:33";2,77
